,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
chrX:118726743-118727342,0.37113678455352783,0.061877645552158356,0.7179268002510071,0.05553758516907692,0.6722601652145386,0.5897142887115479,2.2032968997955322,0.8860148787498474,5.652525901794434,-0.38234516978263855,6.170553684234619,-4.754051685333252,0.8360403180122375,-2.796908140182495,4.844876289367676,-3.7340989112854004
chrX:118839196-118839795,0.3261851966381073,0.18783269822597504,0.1989065557718277,0.3676820993423462,0.17803040146827698,0.05886086821556091,1.8615820407867432,1.8504655361175537,1.943190574645996,1.564606785774231,7.064833641052246,11.762871742248535,-10.560887336730957,-7.818451881408691,4.135499000549316,3.950176239013672
chrX:119398963-119399562,1.4259700775146484,1.3167065382003784,0.226925790309906,0.2891656458377838,0.2241741418838501,0.19921129941940308,1.7938573360443115,1.7666161060333252,3.526130199432373,3.4562957286834717,1.8582942485809326,1.8135919570922852,-8.968645095825195,-9.116454124450684,2.48447847366333,2.3364696502685547
chrX:119468035-119468634,2.3213911056518555,2.4446773529052734,0.47672560811042786,0.9034664034843445,0.26878634095191956,0.1986217051744461,2.446794033050537,2.883216619491577,3.4833762645721436,3.8984320163726807,4.251711368560791,4.592457294464111,-9.14034366607666,-5.395036697387695,3.7136244773864746,6.790287494659424
chrX:119468859-119469458,2.441194772720337,2.351557970046997,0.43928420543670654,0.9182566404342651,0.17572376132011414,0.14298999309539795,2.7686679363250732,3.5022568702697754,4.713097095489502,5.5954670906066895,4.348354816436768,5.879337787628174,-12.37285041809082,-2.652991533279419,5.978950500488281,5.995606899261475
chrX:119565167-119565766,2.552933692932129,2.7532920837402344,0.5227505564689636,0.8358774185180664,0.890976071357727,1.191749930381775,2.7342798709869385,3.286329507827759,4.068386077880859,5.811825275421143,2.7115118503570557,4.40658712387085,2.5266897678375244,6.594219207763672,7.313521862030029,9.579197883605957
chrX:119574132-119574731,1.72189462184906,1.7377926111221313,0.2338341772556305,0.4770019054412842,0.25134238600730896,0.17013785243034363,1.8055734634399414,1.9993939399719238,3.5074405670166016,3.4611542224884033,2.2188923358917236,3.9213805198669434,-9.445634841918945,-8.504806518554688,1.4727113246917725,2.6627683639526367
chrX:119606211-119606810,4.142911434173584,3.875906229019165,0.60963374376297,1.0287244319915771,0.6772539615631104,0.6813647747039795,2.5494301319122314,2.8382012844085693,6.796452522277832,5.874213218688965,4.649201393127441,3.1614317893981934,0.025337308645248413,1.4460206031799316,5.336925506591797,5.847700595855713
chrX:119693171-119693770,0.7287968397140503,0.6711611747741699,0.13912981748580933,0.2866479456424713,0.38802018761634827,0.29965347051620483,1.3139734268188477,1.551877737045288,0.6802553534507751,1.1397461891174316,-0.9311906695365906,0.00026044249534606934,-6.766274452209473,-7.015681266784668,-0.5419312119483948,0.9408994913101196
chrX:119791385-119791984,3.1445798873901367,3.0761871337890625,0.5594272017478943,0.881942868232727,0.7223204970359802,0.8219436407089233,2.8064932823181152,3.271423816680908,4.266883850097656,4.022674560546875,3.196300983428955,3.2823379039764404,0.058187663555145264,2.395124912261963,6.366417407989502,6.769965171813965
chrX:119852893-119853492,2.6911540031433105,2.6500067710876465,1.1082711219787598,1.4035102128982544,0.823832631111145,0.957331657409668,3.4073212146759033,3.309885025024414,6.703689098358154,6.07219123840332,6.245523929595947,6.820174694061279,3.5578813552856445,6.048089981079102,10.637971878051758,8.908138275146484
chrX:119871133-119871732,1.212174892425537,0.949661374092102,0.24698247015476227,0.38993415236473083,0.649256706237793,0.5634498596191406,1.8935437202453613,2.1263887882232666,2.477954387664795,1.8457708358764648,1.5287177562713623,1.2220959663391113,-1.3789448738098145,-0.8866590857505798,2.2689766883850098,3.9697799682617188
chrX:119943511-119944110,0.8813673257827759,0.866500973701477,0.20399263501167297,0.2694510817527771,0.6411523818969727,0.6795687675476074,1.6518630981445312,1.8967161178588867,1.2458168268203735,1.1296442747116089,-0.4497830271720886,0.3219352066516876,-0.7849456071853638,1.1685807704925537,1.1718688011169434,3.960463523864746
chrX:120250305-120250904,2.1511921882629395,2.214630603790283,0.32598239183425903,0.5493274927139282,0.3911134600639343,0.47808021306991577,2.2973783016204834,2.6742804050445557,4.538191795349121,5.416255950927734,2.787959575653076,2.257821798324585,-2.8838815689086914,-0.7954367995262146,5.968900680541992,7.489359378814697
chrX:120559715-120560314,0.046405091881752014,0.011804463341832161,0.014835404232144356,-0.009708162397146225,0.6313241124153137,0.6734360456466675,1.0113470554351807,1.0101313591003418,-1.2440524101257324,-1.5818731784820557,-3.352505922317505,-3.573638439178467,-2.0784807205200195,-1.234550952911377,-2.0028421878814697,-2.831630229949951
chrX:120561284-120561883,1.7050148248672485,1.8247226476669312,0.7468835115432739,1.1705654859542847,0.5063073039054871,0.5140607357025146,2.7446162700653076,3.106677770614624,4.333514213562012,4.774892807006836,3.0958750247955322,4.278602123260498,-6.613069534301758,-2.800757884979248,7.2340989112854,6.025042533874512
chrX:120629913-120630512,2.427929162979126,2.38488507270813,0.6988370418548584,1.0931416749954224,0.31938791275024414,0.2776508331298828,2.537557363510132,2.969434976577759,4.665984630584717,4.479033470153809,5.0787353515625,4.098498821258545,-8.01233196258545,-4.093388557434082,3.7722511291503906,4.992822170257568
chrX:123764860-123765459,1.6581993103027344,1.993334174156189,0.2865743041038513,0.6830336451530457,0.3482159376144409,0.3483908176422119,2.485931396484375,2.732464075088501,4.138333320617676,4.7323479652404785,3.0932867527008057,3.785203456878662,-5.961856365203857,-4.041430950164795,4.538283824920654,5.287225246429443
chrX:123960116-123960715,2.121147394180298,2.060098648071289,0.5726205110549927,0.8267258405685425,0.19360962510108948,0.09031730890274048,2.5779459476470947,3.087561845779419,4.735878944396973,4.1167168617248535,4.526742458343506,3.3957200050354004,-8.148141860961914,-5.734400272369385,7.947307586669922,7.64348840713501
chrX:123961005-123961604,1.5830252170562744,1.7562323808670044,0.15244413912296295,0.33578550815582275,0.6070066094398499,0.7365394830703735,2.246317148208618,1.8998091220855713,2.0395171642303467,2.8629744052886963,0.8729328513145447,2.498168468475342,-1.0981910228729248,0.2070748209953308,6.404266357421875,2.508605718612671
chrX:123962861-123963460,0.7436615228652954,0.7734897136688232,0.2173917144536972,0.5316265821456909,0.6940460205078125,0.812362790107727,2.3640902042388916,2.1770260334014893,2.580857276916504,2.639991283416748,2.26385760307312,4.312194347381592,0.15069246292114258,1.4183019399642944,5.305051803588867,4.952687740325928
chrX:126472461-126473060,0.23724547028541565,0.282070517539978,0.24783094227313995,0.2981380224227905,0.8425718545913696,0.8688312768936157,2.4735360145568848,1.6238977909088135,1.8291178941726685,1.536708950996399,1.0474586486816406,-0.1846851408481598,2.1441009044647217,0.4043828248977661,7.365018844604492,3.7746646404266357
chrX:129518245-129518844,0.02461547777056694,-0.01088467612862587,0.008911928161978722,-0.04112514108419418,0.7182320356369019,0.7745462656021118,0.8750556111335754,0.8946818709373474,-1.8861116170883179,-2.3958396911621094,-4.172177791595459,-5.516383171081543,-6.481541156768799,-5.936756134033203,-1.2094793319702148,-1.5131860971450806
chrX:129905743-129906342,4.5657501220703125,4.461453437805176,0.8731624484062195,1.341288685798645,0.938164472579956,1.0911176204681396,3.0739989280700684,4.130170822143555,7.424352169036865,7.604616165161133,5.4558258056640625,4.633642673492432,3.5678625106811523,6.1286773681640625,10.833147048950195,11.126895904541016
chrX:129982143-129982742,1.8974316120147705,2.2096028327941895,0.5738323330879211,0.8125702142715454,0.3418142795562744,0.1268438994884491,2.6095950603485107,2.9094326496124268,6.550859451293945,5.536975383758545,4.651055812835693,5.811259746551514,-7.833332061767578,-7.576267242431641,6.942344665527344,6.140475273132324
chrX:130165580-130166179,4.743203163146973,4.904110431671143,0.9247387647628784,1.4212493896484375,0.6584754586219788,0.7005621194839478,3.07231068611145,3.7540485858917236,7.236936569213867,7.444355010986328,5.896932125091553,4.924178600311279,0.07864850759506226,1.9932961463928223,7.432938575744629,8.375020027160645
chrX:130339540-130340139,3.7820489406585693,3.5927066802978516,0.5105528235435486,0.8825055360794067,0.5610035061836243,0.7466375827789307,3.3789098262786865,3.863452672958374,6.152722358703613,5.371500015258789,5.206400394439697,4.646732807159424,-1.8923730850219727,1.550511360168457,9.79566478729248,7.818368911743164
chrX:130401603-130402202,3.7696170806884766,3.9350404739379883,0.5793266296386719,1.0313693284988403,0.3046697974205017,0.2781541049480438,3.5407700538635254,4.075313091278076,7.360624313354492,7.987165927886963,5.4103102684021,7.152125835418701,-6.422845363616943,-3.15216064453125,12.189253807067871,11.47192096710205
chrX:130494789-130495388,0.3255417048931122,0.1947418600320816,0.03877301141619682,0.09191229194402695,0.717955470085144,0.8892083168029785,2.004178285598755,1.652876377105713,1.613579273223877,1.0863921642303467,-1.2542952299118042,-1.2371472120285034,-0.2644842565059662,1.6049124002456665,4.93718957901001,2.9653146266937256
chrX:130903101-130903700,2.671414375305176,2.066990852355957,0.9830823540687561,0.9905632138252258,0.7670812606811523,0.9246886968612671,2.8993968963623047,2.8676326274871826,4.968836784362793,4.40341854095459,2.819040536880493,3.838955879211426,2.797517776489258,5.676506042480469,8.437654495239258,6.818384647369385
chrX:132022898-132023497,1.0508971214294434,1.0760635137557983,0.09448398649692535,0.3199649155139923,0.2021508514881134,0.1322421282529831,1.7477748394012451,1.883880853652954,2.6563847064971924,3.312222957611084,1.0158424377441406,2.3331820964813232,-10.79292106628418,-8.947906494140625,1.2980811595916748,2.8177661895751953
chrX:132217144-132217743,1.352051854133606,1.4556958675384521,0.3407171964645386,0.6323056221008301,0.36824288964271545,0.41051700711250305,2.15678071975708,2.277994394302368,4.369966983795166,4.123083114624023,2.8961966037750244,4.492906093597412,-3.8821640014648438,-5.204824924468994,4.088549613952637,4.895463943481445
chrX:132217855-132218454,2.19477915763855,1.8280528783798218,0.33425086736679077,0.5546851754188538,0.08953195810317993,0.0219060480594635,2.5487146377563477,2.4927093982696533,7.408843994140625,4.671351909637451,2.478039503097534,3.047243595123291,-10.104266166687012,-9.889544486999512,6.0258989334106445,4.783203601837158
chrX:133985357-133985956,1.9104102849960327,1.6373625993728638,0.11644302308559418,0.3524816632270813,0.4318612813949585,0.2103300541639328,1.638887643814087,2.1034717559814453,5.192806243896484,6.172482490539551,2.060823678970337,5.037353038787842,-5.065287113189697,-8.303072929382324,1.8192827701568604,3.9948959350585938
chrX:133987071-133987670,0.10545282065868378,0.002921469509601593,0.2362307757139206,-0.011537579819560051,0.6328232884407043,0.6412562131881714,1.2054030895233154,0.9110144972801208,0.02613215148448944,-2.0661239624023438,1.8585376739501953,-3.765364646911621,-1.5099854469299316,-2.096081018447876,-0.4721466898918152,-2.498723030090332
chrX:134459792-134460391,3.1392109394073486,3.007863998413086,0.270990252494812,0.698904275894165,0.3612462878227234,0.4004130959510803,2.618898391723633,3.111656665802002,5.16887903213501,6.927431583404541,3.862877607345581,5.5582733154296875,-5.906437397003174,-5.517269134521484,5.596386432647705,6.138737201690674
chrX:134797005-134797604,1.652429223060608,1.4734331369400024,0.2550705075263977,0.4059745669364929,0.41517964005470276,0.2966720461845398,1.9716434478759766,2.1561198234558105,2.839388608932495,3.694526433944702,0.8354883790016174,0.6476402282714844,-4.3043975830078125,-3.447347402572632,2.8461644649505615,4.570367813110352
chrX:134915069-134915668,0.5707025527954102,0.5459824800491333,0.17163221538066864,0.40927615761756897,0.6229949593544006,0.5339342355728149,1.7644648551940918,2.0642669200897217,4.0392913818359375,4.374166965484619,1.760108232498169,4.2779388427734375,-5.051082611083984,-4.591796398162842,2.5055792331695557,3.81862473487854
chrX:135343861-135344460,1.5900806188583374,1.5376039743423462,0.7286057472229004,0.8972319960594177,0.7104635834693909,0.7099874019622803,1.7389211654663086,2.1732523441314697,3.842617988586426,4.0407280921936035,3.8461577892303467,3.0597758293151855,-0.32077789306640625,0.49811410903930664,2.12642240524292,4.605644226074219
chrX:135344441-135345040,1.7275440692901611,1.6543147563934326,0.4825078248977661,0.737812876701355,0.2436947226524353,0.2487921416759491,2.5882716178894043,2.7258458137512207,3.358278512954712,4.911552906036377,4.699411869049072,6.585057735443115,-7.741670608520508,-6.516982555389404,6.719301223754883,6.079403877258301
chrX:135973485-135974084,3.0826048851013184,3.401087760925293,0.5116011500358582,0.8890203833580017,0.8086217641830444,0.7941727638244629,2.944720506668091,3.3759806156158447,4.611575603485107,5.526113033294678,4.099931240081787,4.395002841949463,1.8671848773956299,3.318873167037964,6.828566551208496,6.846968650817871
chrX:136880543-136881142,3.3215808868408203,3.3282546997070312,0.5584425926208496,0.827418327331543,0.6578189134597778,0.6858181953430176,1.9100477695465088,2.3035638332366943,5.639742851257324,5.263450622558594,3.7213752269744873,3.4453301429748535,-1.0166070461273193,0.46201300621032715,2.6306300163269043,4.015283107757568
chrX:139932831-139933430,1.9606900215148926,1.7908023595809937,0.3864218294620514,0.7951191663742065,0.4181947410106659,0.268404483795166,2.302069902420044,2.481973171234131,5.969100475311279,6.314918041229248,4.010740280151367,6.392623424530029,-5.520420074462891,-6.880772590637207,5.8385419845581055,6.476416110992432
chrX:147911540-147912139,3.2400543689727783,2.753603458404541,0.8177568316459656,1.3799912929534912,-0.0018246769905090332,0.033152446150779724,3.381887435913086,4.07086706161499,8.4707670211792,9.159006118774414,7.063508987426758,9.29219913482666,-8.586121559143066,-4.5343546867370605,11.516132354736328,10.260976791381836
chrX:149539074-149539673,0.24724358320236206,0.534470796585083,0.38132598996162415,0.8759759068489075,0.5446568727493286,0.5824503898620605,2.0222666263580322,2.5784337520599365,2.2679872512817383,4.852182865142822,2.852112054824829,5.458873271942139,-4.289052963256836,-0.8914572596549988,4.201704502105713,6.1470046043396
chrX:149539895-149540494,0.6000186800956726,0.7493903636932373,0.4646989703178406,1.0854536294937134,0.47350573539733887,0.2883593440055847,2.422398328781128,3.124706506729126,3.67339825630188,5.26608419418335,4.1864752769470215,7.76141881942749,-9.51152229309082,-5.22539758682251,5.423486709594727,5.475650310516357
chrX:149540247-149540846,0.8230873346328735,1.1805846691131592,0.31520092487335205,0.9998919367790222,0.47322964668273926,0.3451746702194214,2.6917712688446045,3.482525110244751,3.6528475284576416,6.545830249786377,3.673295259475708,7.757235050201416,-6.615688800811768,-4.29850959777832,7.47758674621582,10.840824127197266
